NÃO OTIMIZADO; OTIMIZADO
0.2394; 0.1831
0.2312; 0.1961
0.2301; 0.2176
0.1784; 0.1555
0.2055; 0.2065
0.2302; 0.2411
0.3411; 0.3373
0.3657; 0.3589
0.3782; 0.3826
0.3867; 0.3866
0.3872; 0.3877
0.3743; 0.3796
0.3633; 0.3691
0.3226; 0.3249
0.3232; 0.3230
0.3060; 0.3076
0.3029; 0.3039
0.2448; 0.2457
0.2473; 0.2463
